Print_Key,Historic_District_Name,
79.72-1-17,University Heights,
79.64-4-26,University Heights,
79.71-2-20,University Heights,
79.72-1-16,University Heights,
79.70-1-16,University Heights,
79.71-2-21,University Heights,
79.72-1-15,University Heights,
79.70-1-28,University Heights,
79.72-1-14,University Heights,
79.71-2-22,University Heights,
79.72-1-13,University Heights,
79.71-2-23,University Heights,
79.72-1-12,University Heights,
79.70-1-15,University Heights,
79.71-2-24,University Heights,
79.72-1-11,University Heights,
79.70-1-29,University Heights,
79.71-2-25,University Heights,
79.72-1-10,University Heights,
79.71-2-26,University Heights,
79.72-1-9,University Heights,
79.70-1-14,University Heights,
79.71-2-27,University Heights,
79.72-1-8,University Heights,
79.72-1-7,University Heights,
79.71-2-28,University Heights,
79.70-1-30,University Heights,
79.72-1-6,University Heights,
79.71-2-29,University Heights,
79.70-1-13,University Heights,
79.72-1-5,University Heights,
79.71-2-30,University Heights,
79.72-1-4,University Heights,
79.71-2-31,University Heights,
79.70-1-31,University Heights,
79.72-1-3,University Heights,
79.71-2-32,University Heights,
79.72-1-2,University Heights,
79.64-4-27,University Heights,
79.70-1-12,University Heights,
79.64-4-28,University Heights,
79.72-1-1,University Heights,
79.71-2-33,University Heights,
79.64-4-29,University Heights,
79.71-3-9,University Heights,
79.70-1-32,University Heights,
79.64-4-31,University Heights,
79.70-1-37,University Heights,
79.71-3-8,University Heights,
79.64-4-30,University Heights,
79.70-1-11,University Heights,
79.71-3-7,University Heights,
79.64-4-32,University Heights,
79.71-3-6,University Heights,
79.64-4-33,University Heights,
79.70-1-33,University Heights,
79.71-3-5,University Heights,
79.64-4-34,University Heights,
79.70-1-10,University Heights,
79.71-3-4,University Heights,
79.64-4-35,University Heights,
79.71-3-3,University Heights,
79.64-4-36,University Heights,
79.71-3-2,University Heights,
79.70-1-34,University Heights,
79.64-4-37,University Heights,
79.70-1-9,University Heights,
79.71-3-1,University Heights,
79.64-4-38,University Heights,
79.64-4-39,University Heights,
79.70-1-36,University Heights,
79.70-1-35,University Heights,
79.64-4-40,University Heights,
79.64-4-41,University Heights,
79.71-2-17,University Heights,
79.64-4-42,University Heights,
79.71-2-16,University Heights,
79.70-1-8,University Heights,
79.64-4-43,University Heights,
79.71-2-15,University Heights,
79.64-4-44,University Heights,
79.71-1-6,University Heights,
79.71-2-14,University Heights,
79.64-4-45,University Heights,
79.71-2-13,University Heights,
79.64-4-46,University Heights,
79.71-2-12,University Heights,
79.64-4-47,University Heights,
79.71-1-7,University Heights,
79.71-2-11,University Heights,
79.64-4-48,University Heights,
79.70-1-7,University Heights,
79.64-4-49,University Heights,
79.71-2-10,University Heights,
79.64-4-50,University Heights,
79.71-2-9,University Heights,
79.71-1-8,University Heights,
79.71-2-8,University Heights,
79.64-4-51,University Heights,
79.70-1-6,University Heights,
79.71-2-7,University Heights,
79.71-1-9,University Heights,
79.71-2-6,University Heights,
79.64-5-17,University Heights,
79.71-2-5,University Heights,
79.64-5-18,University Heights,
79.70-1-5,University Heights,
79.64-5-19,University Heights,
79.71-2-4,University Heights,
79.62-4-16,University Heights,
79.64-5-20,University Heights,
79.71-2-3,University Heights,
79.64-5-21,University Heights,
79.71-2-2,University Heights,
79.70-1-4,University Heights,
79.64-5-22,University Heights,
79.71-1-5,University Heights,
79.62-4-17,University Heights,
79.64-5-23,University Heights,
79.70-1-38,University Heights,
79.64-5-24,University Heights,
79.64-5-25,University Heights,
79.70-1-3,University Heights,
79.62-4-18,University Heights,
79.64-5-26,University Heights,
79.64-5-27,University Heights,
79.64-5-28,University Heights,
79.62-4-19,University Heights,
79.70-1-2,University Heights,
79.64-4-23,University Heights,
79.64-5-29,University Heights,
79.64-4-24.11,University Heights,
79.64-5-30,University Heights,
79.64-4-22,University Heights,
79.64-5-31,University Heights,
79.64-4-21,University Heights,
79.62-4-20,University Heights,
79.64-4-20,University Heights,
79.64-5-32,University Heights,
79.64-4-19,University Heights,
79.64-5-33,University Heights,
79.64-4-18,University Heights,
79.70-1-1,University Heights,
79.64-5-34,University Heights,
79.64-4-17,University Heights,
79.62-4-21,University Heights,
79.64-5-35,University Heights,
79.64-4-16,University Heights,
79.64-4-15,University Heights,
79.63-4-10,University Heights,
79.64-4-14,University Heights,
79.63-4-11,University Heights,
79.64-4-13,University Heights,
79.71-2-1,University Heights,
79.62-4-22,University Heights,
79.63-4-12,University Heights,
79.64-4-12,University Heights,
79.63-4-13,University Heights,
79.64-4-11,University Heights,
79.63-4-14,University Heights,
79.64-4-10,University Heights,
79.63-4-15,University Heights,
79.62-4-23,University Heights,
79.64-4-9,University Heights,
79.64-4-8,University Heights,
79.63-4-16,University Heights,
79.64-4-7,University Heights,
79.63-4-17,University Heights,
79.64-4-6,University Heights,
79.63-4-18,University Heights,
79.71-1-4,University Heights,
79.62-4-24,University Heights,
79.64-4-5,University Heights,
79.64-4-4,University Heights,
79.63-4-19,University Heights,
79.64-4-3,University Heights,
79.71-1-3,University Heights,
79.64-4-2,University Heights,
79.62-4-25,University Heights,
79.64-4-1,University Heights,
79.63-5-22,University Heights,
79.71-1-2,University Heights,
79.64-5-16,University Heights,
79.63-5-23,University Heights,
79.62-4-26,University Heights,
79.64-5-15,University Heights,
79.63-5-24,University Heights,
79.64-5-14,University Heights,
79.71-1-1,University Heights,
79.63-5-25,University Heights,
79.64-5-13,University Heights,
79.64-5-12,University Heights,
79.63-5-26,University Heights,
79.64-5-11,University Heights,
79.63-5-27,University Heights,
79.62-4-27,University Heights,
79.62-4-15,University Heights,
79.64-5-10,University Heights,
79.63-5-28,University Heights,
79.64-5-9,University Heights,
79.63-5-29,University Heights,
79.64-5-8,University Heights,
79.62-4-28,University Heights,
79.62-4-14,University Heights,
79.64-5-7,University Heights,
79.63-5-30,University Heights,
79.64-5-6,University Heights,
79.63-5-31,University Heights,
79.64-5-5,University Heights,
79.63-5-32,University Heights,
79.62-4-13,University Heights,
79.64-5-4,University Heights,
79.62-4-29,University Heights,
79.64-5-3,University Heights,
79.63-5-33,University Heights,
79.64-5-2,University Heights,
79.63-5-34,University Heights,
79.62-4-12,University Heights,
79.64-5-1,University Heights,
79.62-4-30,University Heights,
79.63-5-35,University Heights,
79.63-4-9,University Heights,
79.63-4-8,University Heights,
79.63-5-36,University Heights,
79.63-5-45,University Heights,
79.62-4-11,University Heights,
79.63-4-7,University Heights,
79.63-5-37,University Heights,
79.63-4-6,University Heights,
79.63-4-5,University Heights,
79.63-5-38,University Heights,
79.62-4-10,University Heights,
79.63-4-4,University Heights,
79.63-5-39,University Heights,
79.63-4-3,University Heights,
79.63-4-2,University Heights,
79.62-4-9,University Heights,
79.62-4-31,University Heights,
79.63-5-40,University Heights,
79.63-4-1,University Heights,
79.63-5-41,University Heights,
79.62-4-8,University Heights,
79.62-4-32,University Heights,
79.62-4-33,University Heights,
79.63-5-42,University Heights,
79.62-4-7,University Heights,
79.63-5-43,University Heights,
79.63-5-21,University Heights,
79.62-4-6,University Heights,
79.63-5-44,University Heights,
79.63-5-20,University Heights,
79.62-4-5,University Heights,
79.63-5-46,University Heights,
79.63-5-19,University Heights,
79.64-3-23,University Heights,
79.64-3-24,University Heights,
79.62-4-4,University Heights,
79.64-3-25,University Heights,
79.63-5-18,University Heights,
79.64-3-26,University Heights,
79.64-3-27,University Heights,
79.64-3-28,University Heights,
79.62-4-3,University Heights,
79.63-5-17,University Heights,
79.64-3-29,University Heights,
79.64-3-30,University Heights,
79.64-3-31,University Heights,
79.62-3-20,University Heights,
79.64-3-32,University Heights,
79.63-5-16,University Heights,
79.64-3-33,University Heights,
79.62-4-2,University Heights,
79.64-3-34,University Heights,
79.64-3-35,University Heights,
79.64-3-36,University Heights,
79.63-5-15,University Heights,
79.62-3-21,University Heights,
79.64-3-37,University Heights,
79.64-3-38,University Heights,
79.62-4-1,University Heights,
79.64-3-39,University Heights,
79.64-3-40,University Heights,
79.63-5-14,University Heights,
79.64-3-41,University Heights,
79.62-3-22,University Heights,
79.64-3-42,University Heights,
79.64-3-43,University Heights,
79.64-3-44,University Heights,
79.63-5-13,University Heights,
79.62-3-23,University Heights,
79.64-2-17,University Heights,
79.64-2-18,University Heights,
79.63-5-12,University Heights,
79.64-2-19,University Heights,
79.62-3-24,University Heights,
79.64-2-20,University Heights,
79.64-2-21,University Heights,
79.64-2-22,University Heights,
79.63-5-11,University Heights,
79.64-2-23,University Heights,
79.64-2-24,University Heights,
79.62-3-25,University Heights,
79.64-2-25,University Heights,
79.64-2-26,University Heights,
79.63-5-10,University Heights,
79.64-2-27,University Heights,
79.64-2-28,University Heights,
79.62-3-26,University Heights,
79.64-2-29,University Heights,
79.64-2-30,University Heights,
79.63-5-9,University Heights,
79.64-2-31,University Heights,
79.64-2-32,University Heights,
79.63-3-9,University Heights,
79.62-3-27,University Heights,
79.63-3-10,University Heights,
79.63-5-8,University Heights,
79.63-3-11,University Heights,
79.63-3-12,University Heights,
79.63-3-13,University Heights,
79.62-3-28,University Heights,
79.63-5-7,University Heights,
79.63-3-14,University Heights,
79.63-3-15,University Heights,
79.63-3-16,University Heights,
79.62-3-29,University Heights,
79.63-5-6,University Heights,
79.63-3-17,University Heights,
79.63-5-5,University Heights,
79.62-3-30,University Heights,
79.63-5-4,University Heights,
79.62-3-31,University Heights,
79.62-3-36,University Heights,
79.63-5-3,University Heights,
79.62-3-32,University Heights,
79.64-3-20,University Heights,
79.64-3-19,University Heights,
79.64-3-18,University Heights,
79.63-6-25,University Heights,
79.64-3-17,University Heights,
79.64-3-16,University Heights,
79.63-5-2,University Heights,
79.64-3-15,University Heights,
79.64-3-14,University Heights,
79.64-3-13,University Heights,
79.64-3-12,University Heights,
79.62-3-33,University Heights,
79.64-3-11,University Heights,
79.64-3-10,University Heights,
79.64-3-9,University Heights,
79.63-5-1,University Heights,
79.64-3-8,University Heights,
79.64-3-7,University Heights,
79.64-3-6,University Heights,
79.64-3-5,University Heights,
79.64-3-4,University Heights,
79.62-3-34,University Heights,
79.64-3-3,University Heights,
79.63-6-26,University Heights,
79.64-3-2,University Heights,
79.64-3-1,University Heights,
79.64-2-16,University Heights,
79.64-2-15,University Heights,
79.64-2-14,University Heights,
79.62-3-35,University Heights,
79.64-2-13,University Heights,
79.64-2-12,University Heights,
79.64-2-11,University Heights,
79.64-2-10,University Heights,
79.63-6-27,University Heights,
79.64-2-9,University Heights,
79.64-2-8,University Heights,
79.62-3-19,University Heights,
79.64-2-7,University Heights,
79.64-2-6,University Heights,
79.64-2-5,University Heights,
79.64-2-4,University Heights,
79.64-2-3,University Heights,
79.64-2-2,University Heights,
79.64-2-1,University Heights,
79.63-3-8,University Heights,
79.62-3-18,University Heights,
79.63-6-28,University Heights,
79.63-3-7,University Heights,
79.63-3-6,University Heights,
79.63-3-5,University Heights,
79.63-3-4,University Heights,
79.62-3-17,University Heights,
79.63-3-3,University Heights,
79.63-6-29,University Heights,
79.63-3-2,University Heights,
79.62-3-16,University Heights,
79.63-3-1,University Heights,
79.62-3-15,University Heights,
79.63-6-30,University Heights,
79.62-3-14,University Heights,
79.63-6-31,University Heights,
79.62-3-13,University Heights,
79.62-3-12,University Heights,
79.63-6-32,University Heights,
79.62-3-11,University Heights,
79.63-6-24,University Heights,
79.62-3-10,University Heights,
79.63-6-33,University Heights,
79.62-3-9,University Heights,
79.63-6-23,University Heights,
79.62-3-8,University Heights,
79.63-6-34,University Heights,
79.62-3-7,University Heights,
79.63-6-35,University Heights,
79.63-6-22,University Heights,
79.62-3-6,University Heights,
79.63-6-37,University Heights,
79.63-6-36,University Heights,
79.63-6-38,University Heights,
79.62-3-4,University Heights,
79.63-6-21,University Heights,
79.63-6-39,University Heights,
79.62-3-3,University Heights,
79.63-6-40,University Heights,
79.62-3-1.1,University Heights,
79.63-6-20,University Heights,
79.64-1-11,University Heights,
79.63-6-41,University Heights,
79.64-1-10,University Heights,
79.64-1-9,University Heights,
79.64-1-8,University Heights,
79.64-1-7,University Heights,
79.64-1-6,University Heights,
79.64-1-5,University Heights,
79.64-1-4,University Heights,
79.64-1-3,University Heights,
79.64-1-2,University Heights,
79.64-1-1,University Heights,
79.63-2-22,University Heights,
79.63-2-21,University Heights,
79.63-2-20,University Heights,
79.63-2-19,University Heights,
79.63-2-18,University Heights,
79.63-6-42,University Heights,
79.63-2-17,University Heights,
79.63-6-43,University Heights,
79.63-6-19,University Heights,
79.63-2-16,University Heights,
79.63-6-44,University Heights,
79.63-6-45,University Heights,
79.63-6-18,University Heights,
79.63-6-46,University Heights,
79.63-6-47,University Heights,
79.63-6-13,University Heights,
79.63-6-48,University Heights,
79.63-6-17,University Heights,
79.63-6-12,University Heights,
79.63-6-49,University Heights,
79.63-6-11,University Heights,
79.63-2-13,University Heights,
79.63-6-10,University Heights,
79.63-6-16,University Heights,
79.62-2-9,University Heights,
79.62-2-10,University Heights,
79.63-6-9,University Heights,
79.63-2-12,University Heights,
79.63-6-8,University Heights,
79.62-2-11,University Heights,
79.63-6-15,University Heights,
79.62-2-17,University Heights,
79.63-6-7,University Heights,
79.62-2-12,University Heights,
79.62-2-18,University Heights,
79.63-6-6,University Heights,
79.62-2-13,University Heights,
79.63-2-11,University Heights,
79.62-2-19,University Heights,
79.63-6-5,University Heights,
79.62-2-14,University Heights,
79.62-2-20,University Heights,
79.62-2-21,University Heights,
79.62-2-15,University Heights,
79.63-6-4,University Heights,
79.63-2-10,University Heights,
79.62-2-16,University Heights,
79.63-6-3,University Heights,
79.63-6-14,University Heights,
79.63-6-2,University Heights,
79.63-2-9,University Heights,
79.63-6-1,University Heights,
79.62-2-8,University Heights,
79.63-1-5,University Heights,
79.63-1-6,University Heights,
79.62-2-7,University Heights,
79.63-1-4,University Heights,
79.63-1-7,University Heights,
79.62-2-6,University Heights,
79.62-2-5,University Heights,
79.63-1-3,University Heights,
79.63-2-5,University Heights,
79.63-1-8,University Heights,
79.62-2-4,University Heights,
79.63-1-2,University Heights,
79.63-1-9,University Heights,
79.62-2-3,University Heights,
79.63-1-1,University Heights,
79.63-2-4,University Heights,
79.63-1-10,University Heights,
79.62-2-2,University Heights,
79.63-2-2,University Heights,
79.63-1-11,University Heights,
79.62-2-24,University Heights,
79.55-5-18,University Heights,
79.63-1-12,University Heights,
79.63-2-1,University Heights,
79.55-5-17,University Heights,
79.63-1-13,University Heights,
79.62-2-25,University Heights,
79.55-4-23,University Heights,
79.55-5-16,University Heights,
79.55-5-19,University Heights,
79.55-4-22,University Heights,
79.55-5-15,University Heights,
79.55-5-20,University Heights,
79.55-4-21,University Heights,
79.55-5-21,University Heights,
79.55-5-14,University Heights,
79.55-4-20,University Heights,
79.55-5-22,University Heights,
79.55-5-13,University Heights,
79.55-4-19,University Heights,
79.55-5-23,University Heights,
79.55-5-12,University Heights,
79.55-5-24,University Heights,
79.55-4-18,University Heights,
79.55-5-11,University Heights,
79.55-5-4.11,University Heights,
79.55-4-17,University Heights,
79.55-5-10,University Heights,
79.55-4-16,University Heights,
79.55-5-9,University Heights,
79.55-4-15,University Heights,
79.55-5-8,University Heights,
79.55-4-14,University Heights,
79.55-5-7,University Heights,
79.55-4-13,University Heights,
79.55-4-12,University Heights,
79.55-4-11,University Heights,
79.55-4-10,University Heights,
79.55-4-9,University Heights,
79.55-4-8,University Heights,
79.55-4-7,University Heights,
79.10-1-1.111,University Heights,
79.63-2-3,University Heights,
79.62-3-5.1,University Heights,
79.63-2-7.1,University Heights,
79.63-2-8,University Heights,
79.63-2-7.2,University Heights,
79.63-2-6,University Heights,
88.41-1-5,Lower Black Rock,
88.41-1-4,Lower Black Rock,
88.41-1-3.1,Lower Black Rock,
88.41-1-3.2,Lower Black Rock,
88.41-1-2,Lower Black Rock,
88.41-1-1,Lower Black Rock,
88.32-2-14,Lower Black Rock,
88.32-2-13,Lower Black Rock,
88.32-2-12,Lower Black Rock,
88.32-2-11,Lower Black Rock,
88.32-2-8.1,Lower Black Rock,
88.32-2-7,Lower Black Rock,
88.32-2-6,Lower Black Rock,
99.26-10-17,Upper Black Rock,
99.26-10-17./A,Upper Black Rock,
88.81-1-10.2,Upper Black Rock,
99.26-10-19,Upper Black Rock,
99.26-10-13,Upper Black Rock,
99.26-10-18,Upper Black Rock,
99.25-1-8,Upper Black Rock,
88.81-1-11,Upper Black Rock,
99.26-10-14,Upper Black Rock,
99.25-1-5,Upper Black Rock,
99.25-1-4,Upper Black Rock,
99.25-1-2.1,Upper Black Rock,
99.25-1-6,Upper Black Rock,
99.25-1-2.2,Upper Black Rock,
99.26-10-4.1,Upper Black Rock,
99.26-10-15.2,Upper Black Rock,
99.26-10-15.1,Upper Black Rock,
99.25-1-9,Upper Black Rock,
99.25-1-3,Upper Black Rock,
99.25-1-7,Upper Black Rock,
111.37-7-24,West Village,
111.37-6-64,West Village,
111.37-7-14,West Village,
111.37-7-25,West Village,
111.37-7-23,West Village,
111.37-6-31,West Village,
111.37-6-50,West Village,
111.37-7-22,West Village,
111.37-7-15.1,West Village,
111.37-7-27,West Village,
111.37-6-49,West Village,
111.37-6-18.112,West Village,
111.37-7-21,West Village,
111.37-6-18.113,West Village,
111.37-6-48,West Village,
111.37-6-56,West Village,
111.37-6-55,West Village,
111.37-6-54,West Village,
111.37-7-20,West Village,
111.37-6-47,West Village,
111.37-6-53,West Village,
111.37-7-1,West Village,
111.37-6-52,West Village,
111.37-7-19,West Village,
111.37-6-46,West Village,
111.37-7-17,West Village,
111.37-7-26,West Village,
111.37-7-2,West Village,
111.37-6-61,West Village,
111.37-6-62,West Village,
111.37-6-45,West Village,
111.37-7-3.1,West Village,
111.37-6-44,West Village,
111.37-7-18,West Village,
111.37-6-8,West Village,
111.37-6-51,West Village,
111.37-6-63,West Village,
111.37-6-58,West Village,
111.37-6-43,West Village,
111.37-6-59,West Village,
110.44-1-49,West Village,
111.37-6-16.11,West Village,
111.37-6-42,West Village,
111.37-6-41,West Village,
110.44-1-1,West Village,
110.44-1-48,West Village,
111.37-6-2,West Village,
110.44-1-2,West Village,
110.44-1-47,West Village,
111.37-6-5,West Village,
111.37-6-5,West Village,
111.37-6-4,West Village,
110.44-1-46,West Village,
110.44-1-3,West Village,
111.37-6-3,West Village,
110.44-1-4,West Village,
110.44-1-45,West Village,
110.44-1-5,West Village,
110.44-1-44,West Village,
110.44-1-6,West Village,
110.44-1-43,West Village,
110.44-1-7,West Village,
110.44-1-42,West Village,
110.44-1-41,West Village,
110.44-1-8,West Village,
111.37-1-15,West Village,
111.37-1-16,West Village,
110.44-1-40,West Village,
110.44-1-9,West Village,
110.44-1-39,West Village,
111.37-1-4,West Village,
110.44-1-10,West Village,
110.44-1-38,West Village,
111.37-1-13,West Village,
111.37-2-6,West Village,
111.37-1-5,West Village,
110.44-1-11,West Village,
110.44-1-37,West Village,
111.37-1-12,West Village,
111.37-2-7,West Village,
111.37-1-6,West Village,
111.37-1-11,West Village,
110.44-1-36,West Village,
110.44-1-12,West Village,
111.37-1-7,West Village,
111.37-1-10,West Village,
110.44-1-13,West Village,
110.44-1-35,West Village,
110.44-1-30,West Village,
110.36-5-1,West Village,
111.37-1-9,West Village,
110.44-1-31.1,West Village,
111.29-9-1,West Village,
111.37-2-8,West Village,
111.37-1-8,West Village,
111.29-9-2,West Village,
110.36-5-2.1,West Village,
110.36-5-2.2,West Village,
110.36-5-12,West Village,
111.29-9-3,West Village,
110.44-1-32.1,West Village,
110.36-5-3.1,West Village,
110.36-5-11,West Village,
111.37-2-5,West Village,
110.44-1-14,West Village,
111.29-9-4,West Village,
111.37-2-4,West Village,
111.29-9-5,West Village,
111.37-2-3,West Village,
110.36-5-10,West Village,
110.36-5-5,West Village,
110.44-1-29,West Village,
111.37-2-1.1,West Village,
110.36-5-6,West Village,
111.29-9-6,West Village,
111.29-9-25,West Village,
110.36-5-9.11,West Village,
110.36-5-7,West Village,
111.29-9-7,West Village,
110.44-1-28,West Village,
111.29-9-24,West Village,
111.29-9-8.2,West Village,
111.29-9-23,West Village,
111.29-9-8.1,West Village,
110.36-5-8,West Village,
110.44-1-27,West Village,
111.29-9-22,West Village,
111.29-9-9,West Village,
110.36-6-25,West Village,
111.29-9-21,West Village,
111.29-9-10,West Village,
111.29-8-38,West Village,
111.29-9-20,West Village,
111.29-9-11,West Village,
111.29-9-11,West Village,
111.29-9-11,West Village,
111.29-9-11,West Village,
111.29-9-11,West Village,
111.29-9-11,West Village,
111.29-9-19,West Village,
111.29-8-23,West Village,
111.29-9-12,West Village,
111.29-8-24,West Village,
111.29-9-18,West Village,
111.29-9-13,West Village,
111.29-8-25,West Village,
110.36-6-22,West Village,
111.29-9-17,West Village,
111.29-9-14,West Village,
111.29-8-26,West Village,
111.29-8-27,West Village,
111.29-9-16,West Village,
111.29-8-28,West Village,
111.29-8-37,West Village,
111.29-9-15,West Village,
110.36-6-20,West Village,
111.29-8-30,West Village,
111.29-8-36,West Village,
111.29-8-31,West Village,
111.29-8-32,West Village,
110.36-4-25.1,West Village,
110.36-6-19.1,West Village,
111.29-8-22,West Village,
111.29-8-33,West Village,
111.29-8-21,West Village,
111.29-8-34,West Village,
111.29-8-35.2,West Village,
111.29-8-20,West Village,
110.36-4-24,West Village,
111.29-8-35.1,West Village,
111.29-8-19,West Village,
111.29-8-1,West Village,
111.29-8-18,West Village,
111.29-8-17,West Village,
111.29-8-2,West Village,
111.29-8-15,West Village,
110.36-4-23.11,West Village,
111.29-8-12.12,West Village,
110.36-4-23.12,West Village,
111.29-8-11,West Village,
111.29-8-3,West Village,
111.29-8-10,West Village,
110.36-4-22.1,West Village,
111.29-1-21.11,West Village,
111.29-8-8.1,West Village,
111.29-8-7,West Village,
111.29-8-6,West Village,
111.29-8-5,West Village,
111.29-8-4,West Village,
111.29-1-20.2,West Village,
111.29-1-37,West Village,
111.29-1-36,West Village,
111.29-1-19,West Village,
110.36-6-23.1,West Village,
111.29-8-12.111,West Village,
111.37-6-6.1,West Village,
110.44-1-15.11,West Village,
111.37-1-17.1,West Village,
111.37-1-1.1,West Village,
111.37-1-17.2,West Village,
111.37-1-14,West Village,
100.70-1-4,Delaware,
100.70-1-5,Delaware,
100.70-1-6,Delaware,
100.70-1-7,Delaware,
100.70-1-8,Delaware,
100.70-1-9,Delaware,
100.70-1-10,Delaware,
100.70-1-11,Delaware,
100.70-1-12,Delaware,
100.70-1-13,Delaware,
100.70-1-25,Delaware,
100.70-1-2,Delaware,
100.70-1-14,Delaware,
100.70-1-1,Delaware,
100.70-1-3,Delaware,
100.62-4-16,Delaware,
100.62-4-16,Delaware,
100.62-4-15,Delaware,
100.62-4-14,Delaware,
100.62-2-6,Delaware,
100.62-2-9,Delaware,
100.62-2-11,Delaware,
100.62-2-10,Delaware,
100.62-2-12,Delaware,
100.62-2-13,Delaware,
100.62-2-14,Delaware,
100.62-2-15,Delaware,
100.62-2-1.1,Delaware,
100.62-2-3,Delaware,
100.54-2-26,Delaware,
100.54-2-27,Delaware,
100.54-2-10.1,Delaware,
100.54-2-24,Delaware,
100.54-2-11,Delaware,
100.54-2-12,Delaware,
100.54-2-23.2,Delaware,
100.54-2-22,Delaware,
100.54-2-22,Delaware,
100.54-2-22,Delaware,
100.54-2-22,Delaware,
100.54-2-22,Delaware,
100.54-2-22,Delaware,
100.54-2-22,Delaware,
100.54-2-22,Delaware,
100.54-2-22,Delaware,
100.54-2-22,Delaware,
100.54-2-22,Delaware,
100.54-2-22,Delaware,
100.54-2-22,Delaware,
100.54-2-22,Delaware,
100.54-2-22,Delaware,
100.54-2-22,Delaware,
100.54-2-22,Delaware,
100.54-2-22,Delaware,
100.54-2-22,Delaware,
100.54-2-22,Delaware,
100.54-2-22,Delaware,
100.54-2-22,Delaware,
100.54-2-22,Delaware,
100.54-2-22,Delaware,
100.54-2-22,Delaware,
100.54-2-22,Delaware,
100.54-2-22,Delaware,
100.54-2-22,Delaware,
100.54-2-22,Delaware,
100.54-2-22,Delaware,
100.54-2-22,Delaware,
100.54-2-22,Delaware,
100.54-2-22,Delaware,
100.54-2-22,Delaware,
100.54-2-22,Delaware,
100.54-2-22,Delaware,
100.54-2-22,Delaware,
100.54-2-22,Delaware,
100.54-2-22,Delaware,
100.54-2-22,Delaware,
100.54-2-22,Delaware,
100.54-2-21,Delaware,
100.54-2-23.1,Delaware,
100.54-2-17,Delaware,
100.54-2-16,Delaware,
100.54-2-25.1,Delaware,
100.62-4-10.2,Delaware,
100.62-2-5.12,Delaware,
100.62-2-5.11,Delaware,
100.62-2-4,Delaware,
111.13-6-8,Adam J N AM&A,
111.13-5-3,Adam J N AM&A,
111.13-5-4.1,Adam J N AM&A,
111.13-6-5,Adam J N AM&A,
111.13-6-7,Adam J N AM&A,
111.13-5-9,Adam J N AM&A,
111.13-6-6,Adam J N AM&A,
111.13-5-1.1,Adam J N AM&A,
111.46-9-8,Adam J N AM&A,
111.46-9-9,Adam J N AM&A,
111.46-10-9,Adam J N AM&A,
111.46-9-10.1,Adam J N AM&A,
111.46-8-9,Adam J N AM&A,
111.46-9-12,Adam J N AM&A,
111.46-8-8,Adam J N AM&A,
111.46-9-13,Adam J N AM&A,
111.46-9-15.2,Adam J N AM&A,
111.46-9-14,Adam J N AM&A,
111.46-8-10.1,Adam J N AM&A,
111.46-8-7,Adam J N AM&A,
111.46-9-15.1,Adam J N AM&A,
111.46-9-16,Adam J N AM&A,
111.46-10-2.11,Adam J N AM&A,
111.46-8-6.1,Adam J N AM&A,
111.46-8-14,Adam J N AM&A,
111.46-8-1,Adam J N AM&A,
111.46-9-3,Adam J N AM&A,
111.46-8-15.1,Adam J N AM&A,
111.46-9-5,Adam J N AM&A,
111.46-9-4,Adam J N AM&A,
111.46-9-6,Adam J N AM&A,
111.46-10-1.11,Adam J N AM&A,
111.46-9-1.1,Adam J N AM&A,
111.46-9-7.2,Adam J N AM&A,
111.46-9-17,Adam J N AM&A,
111.46-9-7.11,Adam J N AM&A,
111.46-9-18,Adam J N AM&A,
79.47-2-9.1,University Park,
79.47-2-13,University Park,
79.47-2-14,University Park,
79.47-2-8,University Park,
79.47-2-15,University Park,
79.47-2-17,University Park,
79.47-2-16,University Park,
79.47-2-7,University Park,
79.47-2-18,University Park,
79.47-2-19,University Park,
79.47-3-13,University Park,
79.47-2-6,University Park,
79.47-2-6,University Park,
79.47-2-20,University Park,
79.47-3-14,University Park,
79.47-2-5,University Park,
79.47-1-8,University Park,
79.47-2-21,University Park,
79.47-3-15,University Park,
79.47-1-9,University Park,
79.47-2-4,University Park,
79.47-1-7,University Park,
79.47-2-22,University Park,
79.47-3-16,University Park,
79.47-2-3,University Park,
79.47-1-10,University Park,
79.47-1-6,University Park,
79.47-2-23,University Park,
79.47-3-11.1,University Park,
79.47-3-17,University Park,
79.47-2-2,University Park,
79.47-1-11,University Park,
79.47-3-10,University Park,
79.47-2-24,University Park,
79.47-1-5,University Park,
79.47-2-1,University Park,
79.47-1-12,University Park,
79.47-3-18,University Park,
79.47-3-9,University Park,
79.47-3-19,University Park,
79.39-3-13,University Park,
79.47-1-4,University Park,
79.47-1-13,University Park,
79.47-3-20,University Park,
79.39-3-12,University Park,
79.39-3-14,University Park,
79.47-3-21,University Park,
79.47-1-14,University Park,
79.47-1-3,University Park,
79.39-3-11,University Park,
79.47-3-8,University Park,
79.39-3-15,University Park,
79.38-5-8,University Park,
79.47-3-22,University Park,
79.47-1-2,University Park,
79.39-4-19,University Park,
79.39-3-10,University Park,
79.38-5-9,University Park,
79.39-3-16,University Park,
79.47-3-7,University Park,
79.47-1-1,University Park,
79.47-3-23,University Park,
79.39-4-20,University Park,
79.39-3-9,University Park,
79.38-5-10,University Park,
79.38-5-7,University Park,
79.39-3-17,University Park,
79.47-3-6,University Park,
79.38-5-11,University Park,
79.39-4-21,University Park,
79.39-4-18,University Park,
79.39-3-8,University Park,
79.47-3-24,University Park,
